Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"Bimbo Bakeries 1465",-119.01842,36.063206,"148 S D St","","Porterville","CA","93257","4717","TULARE" 
"FAIR DEAL MARKET",-120.93571,37.73481,"6524 3rd St","","Riverbank","CA","95367","2420","STANISLAUS" 
"LA PRADERA CARNICERIA",-118.04248,34.066525,"3218 Santa Anita Ave","","El Monte","CA","91733","1360","LOS ANGELES" 
"7-ELEVEN 27746 B",-117.95947,33.866482,"301 S Brookhurst Rd","","Fullerton","CA","92833","3203","ORANGE" 
"HOLIDAY FOODS 38",-121.07862,39.038597,"10952 Combie Rd","SUITE 12","Auburn","CA","95602","8912","PLACER" 
"Los Amigos Market",-117.89801,33.748775,"2231 W 5th St","Ste F","Santa Ana","CA","92703","2845","ORANGE" 
"HOLIDAY FOODS 37",-121.20405,39.224064,"11324 Pleasant Valley Rd","","Penn Valley","CA","95946","9440","NEVADA" 
"WALGREENS 2869",-119.29675,36.34193,"1407 N Dinuba Blvd","","Visalia","CA","93291","2910","TULARE" 
"RALEY'S  311",-121.23761,37.826382,"1280 W Lathrop Rd","","Manteca","CA","95336","9671","SAN JOAQUIN" 
"SAM'S MARKET",-118.25055,33.785152,"1060 Sanford Ave","","Wilmington","CA","90744","3716","LOS ANGELES" 
"RALEY'S  227",-121.25652,38.744396,"1915 Douglas Blvd","# 100","Roseville","CA","95661","3833","PLACER" 
"JONS MARKET 7",-118.30478,34.090828,"5311 Santa Monica Blvd","","Los Angeles","CA","90029","1105","LOS ANGELES" 
"RALEY'S  236",-121.55105,39.506645,"2325 Myers St","# A","Oroville","CA","95966","5334","BUTTE" 
"SAFEWAY  256",-121.85815,39.730862,"1016 W Sacramento Ave","","Chico","CA","95926","4314","BUTTE" 
"SAFEWAY 0302",-121.60576,39.760948,"6020 Clark Rd","","Paradise","CA","95969","4152","BUTTE" 
"SAFEWAY 1125",-121.82289,39.761127,"1366 East Ave","","Chico","CA","95926","7336","BUTTE" 
"SAFEWAY 1651",-121.83566,39.736511,"720 Mangrove Ave","","Chico","CA","95926","3948","BUTTE" 
"SAFEWAY  2287",-121.68788,39.36245,"1596 State Highway 99","","Gridley","CA","95948","3121","BUTTE" 
"Circle K 2721940",-120.86764,37.492714,"1600 W Main St","","Turlock","CA","95380","3706","STANISLAUS" 
"RALEY'S  337",-122.70564,38.346848,"100 Raleys Towne Ctr","","Rohnert Park","CA","94928","2440","SONOMA" 
"Circle K 2728843",-121.0311,37.6604,"1640 N Carpenter Rd","","Modesto","CA","95351","1145","STANISLAUS" 
"CHICO NATURAL FOODS INC",-121.83543,39.72596,"818 Main St","","Chico","CA","95928","5708","BUTTE" 
"CASA LUPE MARKET",-121.68833,39.363239,"130 Magnolia St","","Gridley","CA","95948","2618","BUTTE" 
"THE BUTCHER SHOP",-121.84409,39.749969,"1924 Mangrove Ave","","Chico","CA","95926","2340","BUTTE" 
"BROWN'S VALLEY MARKET, INC.",-122.32937,38.304825,"3263 Browns Valley Rd","","Napa","CA","94558","5424","NAPA" 
"SAFEWAY  1232",-121.13039,36.204556,"530 Canal St","","King City","CA","93930","3446","MONTEREY" 
"7-ELEVEN 14074A",-121.6278,39.112652,"1020 Lincoln Rd","","Yuba City","CA","95991","6550","SUTTER" 
"FOOD 4 LESS 324",-118.21128,33.929008,"11245 Long Beach Blvd","","Lynwood","CA","90262","3338","LOS ANGELES" 
"Circle K 2725063",-117.46195,34.011772,"8190 MISSION BLVD","","Riverside","CA","92509","","RIVERSIDE" 
"LIQUOR LOCKER",-119.61066,36.576839,"2920 McCall Ave","","Selma","CA","93662","2833","FRESNO" 
"7-ELEVEN #29943 A",-121.91607,37.310665,"1430 Fruitdale Ave","","San Jose","CA","95128","3235","SANTA CLARA" 
"SUPER A FOODS INC 7",-118.23569,34.102985,"2925 Division St","","Los Angeles","CA","90065","1215","LOS ANGELES" 
"SANTA MONICA CERTIFIED FRMRS MKT",-118.49863,34.01622,"ARIZONA AVE AT 2ND ST","","SANTA MONICA","CA","90401","","LOS ANGELES" 
"EL AGUILA BAKERY INC.",-118.17353,34.088036,"5028 Huntington Dr S","","Los Angeles","CA","90032","1617","LOS ANGELES" 
"VONS 2056",-117.87155,34.086102,"932 E Badillo St","","Covina","CA","91724","2950","LOS ANGELES" 
"RALPHS GROCERY COMPANY  110",-118.34589,33.825138,"3455 Sepulveda Blvd","","Torrance","CA","90505","2606","LOS ANGELES" 
"GUADALAJARA MARKET",-119.70602,34.413219,"601 W de la Guerra St","","Santa Barbara","CA","93101","4411","SANTA BARBARA" 
"Stater Bros. Markets 6",-117.83026,34.128647,"1830 E Route 66","","Glendora","CA","91740","3868","LOS ANGELES" 
"7-ELEVEN 18350 C",-118.41449,34.004555,"11299 Washington Blvd","","Culver City","CA","90230","4615","LOS ANGELES" 
"LA FLOR DE MAYO",-119.17079,34.20454,"733 Cooper Rd","","Oxnard","CA","93030","5429","VENTURA" 
"FOOD 4 LESS 326",-118.57284,34.20842,"20155 Saticoy St","","Canoga Park","CA","91306","2506","LOS ANGELES" 
"7-ELEVEN 18920 B",-118.44881,34.205006,"7407 Van Nuys Blvd","","Van Nuys","CA","91405","1947","LOS ANGELES" 
"MILK PARLOR",-118.21496,33.824265,"1620 W Wardlow Rd","","Long Beach","CA","90810","2164","LOS ANGELES" 
"RALPHS 266",-118.29152,33.924629,"11922 S Vermont Ave","","Los Angeles","CA","90044","4054","LOS ANGELES" 
"Burbank Farmers Market",-118.30853,34.182655,"292 E Orange Grove Ave","","Burbank","CA","91502","1218","LOS ANGELES" 
"VONS 2092",-118.84084,34.211388,"2048 E Avenida de Los Arboles","","Thousand Oaks","CA","91362","1356","VENTURA" 
"RALPHS 283",-118.35502,34.021469,"5080 Rodeo Rd","","Los Angeles","CA","90016","4706","LOS ANGELES" 
"CHARLIE BROWN FARMS",-117.98093,34.521149,"8317 Pearblossom Hwy","","Littlerock","CA","93543","","LOS ANGELES" 
"BANGKOK MARKET INC",-118.30392,34.083595,"4757 Melrose Ave","","Los Angeles","CA","90029","3344","LOS ANGELES" 
"CANYON LIQUOR MARKET",-118.39634,34.223705,"8432 Laurel Canyon Blvd","","Sun Valley","CA","91352","3816","LOS ANGELES" 
"JONS MARKET 3",-118.30166,34.057682,"3334 W 8th St","","Los Angeles","CA","90005","2435","LOS ANGELES" 
"ROCIO'S MARKET",-119.17377,34.206562,"453 N Garfield Ave","","Oxnard","CA","93030","3600","VENTURA" 
"Food 4 Less 335",-119.17648,34.232399,"250 W Esplanade Dr","","Oxnard","CA","93036","1242","VENTURA" 
"OLYMPIC LIQUOR",-118.12064,34.009945,"1709 W Olympic Blvd","","Montebello","CA","90640","4503","LOS ANGELES" 
"7-ELEVEN 17498 C",-118.45069,34.186687,"14557 Victory Blvd","","Van Nuys","CA","91411","1619","LOS ANGELES" 
"Ralphs Fresh Fare 156",-118.41687,34.052784,"10309 W Olympic Blvd","","Los Angeles","CA","90064","2517","LOS ANGELES" 
"Stater Bros. Markets 77",-117.93537,33.716534,"11085 Warner Ave","","Fountain Valley","CA","92708","4007","ORANGE" 
"Jerry's Liquors",-118.22315,33.903221,"124 E Rosecrans Ave","","Compton","CA","90222","4197","LOS ANGELES" 
"7-ELEVEN 25387 A",-118.11008,34.018112,"1106 W Beverly Blvd","","Montebello","CA","90640","4176","LOS ANGELES" 
"CO-OPPORTUNITY CONSUMERS COOP INC",-118.48302,34.023773,"1525 Broadway","","Santa Monica","CA","90404","2717","LOS ANGELES" 
"CATALINA'S SUPER MKT INC",-118.30914,34.09005,"1070 N Western Ave","","Los Angeles","CA","90029","2310","LOS ANGELES" 
"7-ELEVEN 20269C",-118.09428,34.146202,"2717 E Colorado Blvd","","Pasadena","CA","91107","4369","LOS ANGELES" 
"SUNRISE MARKET & LIQUOR",-118.2224,33.967819,"7802 Seville Ave","","Huntington Park","CA","90255","6318","LOS ANGELES" 
"Superior Grocers 103",-118.1981,33.927795,"3831 E Martin Luther King Jr Blvd","","Lynwood","CA","90262","3648","LOS ANGELES" 
"GUATEMALTECA BAKERY INC",-118.29696,34.076275,"4032 Beverly Blvd","","Los Angeles","CA","90004","3314","LOS ANGELES" 
"Ralphs Fresh Fare 731",-118.69308,34.0336,"23841 Malibu Rd","","Malibu","CA","90265","4644","LOS ANGELES" 
"RALPHS  730",-118.07553,34.150242,"3601 E Foothill Blvd","","Pasadena","CA","91107","3121","LOS ANGELES" 
"Ralphs Fresh Fare 724",-118.38886,34.077164,"9040 Beverly Blvd","","West Hollywood","CA","90048","2418","LOS ANGELES" 
"C & K IMPORTING CO INC",-118.29958,34.047295,"2771 W Pico Blvd","","Los Angeles","CA","90006","3997","LOS ANGELES" 
"7-ELEVEN 13834B",-118.36572,34.224617,"8475 Sunland Blvd","","Sun Valley","CA","91352","3437","LOS ANGELES" 
"HARBOR AREA CFM",-118.19108,33.767033,"500 The Promenade North","","Long Beach","CA","90802","","LOS ANGELES" 
"7-ELEVEN 14020 F",-118.09801,33.968975,"9349 Slauson Ave","","Pico Rivera","CA","90660","4525","LOS ANGELES" 
"VONS 3160",-117.97266,33.657761,"8891 Atlanta Ave","","Huntington Beach","CA","92646","7119","ORANGE" 
"EL QUETZAL BAKERY",-118.28426,34.059486,"713 S Hoover St","","Los Angeles","CA","90005","1171","LOS ANGELES" 
"CHUNG HING PRODUCE COMPANY",-122.41005,37.796619,"1300 Powell St","","San Francisco","CA","94133","4308","SAN FRANCISCO" 
"RALPHS GROCERY COMPANY 83",-118.04809,33.858807,"13321 South St","","Cerritos","CA","90703","7308","LOS ANGELES" 
"Stater Bros. Markets 54",-117.92525,34.035667,"1025 E Amar Rd","","West Covina","CA","91792","1300","LOS ANGELES" 
"7-ELEVEN 19329 D",-117.95214,34.07954,"3705 Puente Ave","","Baldwin Park","CA","91706","5633","LOS ANGELES" 
"RALPHS GROCERY COMPANY 85",-118.12537,33.887981,"16123 Bellflower Blvd","","Bellflower","CA","90706","4605","LOS ANGELES" 
"RALPHS GROCERY COMPANY 64",-118.00759,33.949257,"14919 Whittier Blvd","","Whittier","CA","90605","1793","LOS ANGELES" 
"LOS TOROS MEAT MKT",-118.08989,34.062622,"8210 Garvey Ave","","Rosemead","CA","91770","2552","LOS ANGELES" 
"7-ELEVEN 13889 G",-118.47215,34.235588,"15601 Nordhoff St","","Sepulveda","CA","91343","3262","LOS ANGELES" 
"Stater Bros. Markets 56",-117.83665,34.106758,"1425 W Arrow Hwy","","San Dimas","CA","91773","2331","LOS ANGELES" 
"GELSON'S MARKET 8",-118.82487,34.153526,"2734 Townsgate Rd","","Westlake Village","CA","91361","2906","VENTURA" 
"Vons 2513",-117.91959,33.635914,"185 E 17th St","","Costa Mesa","CA","92627","3708","ORANGE" 
"VONS 2162",-118.31068,33.72176,"1440 W 25th St","","San Pedro","CA","90732","4418","LOS ANGELES" 
"RALPHS GROCERY COMPANY 86",-118.40765,34.017612,"3827 Culver Ctr","","Culver City","CA","90232","3365","LOS ANGELES" 
"TORTILLERIA MIRAMAR!",-118.17883,34.016506,"4336 Union Pacific Ave","","Los Angeles","CA","90023","4136","LOS ANGELES" 
"RALPHS GROCERY COMPANY 87",-118.30884,33.752975,"1050 N Western Ave","","San Pedro","CA","90732","2428","LOS ANGELES" 
"RALPHS GROCERY COMPANY 88",-118.36752,33.812084,"5035 Pacific Coast Hwy","","Torrance","CA","90505","5441","LOS ANGELES" 
"RALPHS GROCERY COMPANY 173",-118.11284,33.955585,"9200 Lakewood Blvd","","Downey","CA","90240","2909","LOS ANGELES" 
"Whole Foods Market 10006",-122.2598,37.855465,"3000 Telegraph Ave","","Berkeley","CA","94705","2014","ALAMEDA" 
"Teddy's Grocery",-122.40852,37.715199,"298 Teddy Ave","","San Francisco","CA","94134","2340","SAN FRANCISCO" 
"SAVE MART HANFORD  36",-119.65544,36.342617,"715 W Grangeville Blvd","","Hanford","CA","93230","2713","KINGS" 
"828 IRVING MARKET",-122.46689,37.76405,"828 Irving St","","San Francisco","CA","94122","2311","SAN FRANCISCO" 
"SAFEWAY  956",-122.75137,38.451672,"1799 Marlow Rd","","Santa Rosa","CA","95401","4474","SONOMA" 
"MINIT MART & JUNIOR DELI",-121.8378,37.361076,"2604 Alum Rock Ave","","San Jose","CA","95116","2664","SANTA CLARA" 
"HOLLISTER SUPER MARKET",-121.42111,36.853157,"1280 San Juan Rd","","Hollister","CA","95023","3419","SAN BENITO" 
"VONS 4018",-117.09921,32.903606,"10016 Scripps Ranch Blvd","","San Diego","CA","92131","1222","SAN DIEGO" 
"Circle K 2720858",-117.26109,34.539131,"18465 US Highway 18","","Apple Valley","CA","92307","2305","SAN BERNARDINO" 
"GEMPERLE ENTERPRISE",-120.84949,37.436432,"10218 Lander Ave","","Turlock","CA","95380","9627","STANISLAUS" 
"Treats General Store Inc",-120.67757,38.194084,"197 E Saint Charles St","","San Andreas","CA","95249","","CALAVERAS" 
"FAIRVIEW MARKET",-121.01417,37.600052,"1554 Inyo Ave","","Modesto","CA","95358","5924","STANISLAUS" 
"STATER BROS. MARKETS 103",-117.54533,33.864204,"1193 Magnolia Ave","","Corona","CA","92879","3202","RIVERSIDE" 
"CAL FOODS DELI",-121.86199,37.345753,"195 S 28th St","","San Jose","CA","95116","2317","SANTA CLARA" 
"SAFEWAY  979",-122.57285,38.103451,"900 Diablo Ave","","Novato","CA","94947","7310","MARIN" 
"INDUS FOOD CENTER",-122.29253,37.86998,"1920 San Pablo Ave","","Berkeley","CA","94702","1612","ALAMEDA" 
"BUY-4-LESS",-121.27764,38.138016,"401 W Lockeford St","","Lodi","CA","95240","2035","SAN JOAQUIN" 
"Circle K 2720489",-117.47974,34.070156,"14905 Valley Blvd","","Fontana","CA","92335","","SAN BERNARDINO" 
"VONS 2156",-117.04528,33.140484,"2345 E Valley Pkwy","","Escondido","CA","92027","2715","SAN DIEGO" 
"7-ELEVEN 18201 B",-117.90295,33.766788,"13511 Fairview St","","Garden Grove","CA","92843","4201","ORANGE" 
"7-ELEVEN  STORE 22080",-117.87672,33.727184,"902 W Edinger Ave","","Santa Ana","CA","92707","1530","ORANGE" 
"YBARRA'S MARKET",-117.30361,34.109318,"914 Spruce St","","San Bernardino","CA","92411","2919","SAN BERNARDINO" 
"Barstow MCLB Commissary",-117.01573,34.89558,"364 Maxine Ave","","Barstow","CA","92311","3030","SAN BERNARDINO" 
"Twentynine Palms USMC Commissary",-116.13577,34.437981,"Del Valle St","Bldg 1025","Twentynine Palms","CA","92278","","SAN BERNARDINO" 
"GOODWIN & SONS MKT",-117.2764,34.242702,"24089 LAKE GREGORY DR.","","CRESTLINE","CA","92325","","SAN BERNARDINO" 
"JENSEN'S FINEST FOODS",-117.20856,34.247097,"27264 HWY 189","","BLUE JAY","CA","92317","","SAN BERNARDINO" 
"Stater Bros. Markets 2",-117.27615,34.121387,"444 E Base Line St","","San Bernardino","CA","92410","3919","SAN BERNARDINO" 
"Stater Bros. Markets 3",-117.3241,34.066998,"151 E Valley Blvd","","Colton","CA","92324","2935","SAN BERNARDINO" 
"Stater Bros. Markets 5",-117.43581,34.104401,"8228 N Sierra Ave","","Fontana","CA","92335","3527","SAN BERNARDINO" 
"Stater Bros. Markets 8",-117.30799,34.136002,"1085 W Highland Ave","","San Bernardino","CA","92405","3207","SAN BERNARDINO" 
"STATER BROS. MARKETS 12",-117.36013,34.106735,"571 E Foothill Blvd","","Rialto","CA","92376","5223","SAN BERNARDINO" 
"STATER BROS. MARKETS 17",-117.43574,34.072803,"9954 S Sierra Ave","","Fontana","CA","92335","6721","SAN BERNARDINO" 
"Stater Bros. Markets 18",-117.18162,34.062859,"11 E Colton Ave","","Redlands","CA","92374","3323","SAN BERNARDINO" 
"Stater Bros. Markets 23",-117.0528,34.033928,"34460 Yucaipa Blvd","","Yucaipa","CA","92399","2412","SAN BERNARDINO" 
"STATER BROS. MARKETS 24",-117.25414,34.135921,"1522 E Highland Ave","","San Bernardino","CA","92404","4614","SAN BERNARDINO" 
"Stater Bros. Markets 36",-117.28301,34.164845,"161 E 40th St","","San Bernardino","CA","92404","1301","SAN BERNARDINO" 
"STATER BROS. MARKETS 43",-117.36899,34.121399,"168 E Base Line Rd","","Rialto","CA","92376","3607","SAN BERNARDINO" 
"Stater Bros. Markets 45",-117.67026,34.105541,"919 N Mountain Ave","","Upland","CA","91786","3635","SAN BERNARDINO" 
"Stater Bros. Markets 52",-117.70161,34.018963,"4721 Riverside Dr","","Chino","CA","91710","3337","SAN BERNARDINO" 
"VONS 2049",-117.09485,33.141727,"330 W El Norte Pkwy","","Escondido","CA","92026","1925","SAN DIEGO" 
"VONS 3058",-116.40812,34.12537,"57590 29 Palms Hwy","","Yucca Valley","CA","92284","2934","SAN BERNARDINO" 
"NORTHGATE #03",-117.90639,33.84964,"1150 N East St","","Anaheim","CA","92805","1428","ORANGE" 
"Circle K 2720327",-117.6414,34.087662,"460 S Campus Ave","","Upland","CA","91786","6841","SAN BERNARDINO" 
"LUCERNE VALLEY MARKET",-116.94512,34.439587,"32946 State Highway 18","","Lucerne Valley","CA","92356","7543","SAN BERNARDINO" 
"Stater Bros. Markets 53",-117.61483,34.121605,"8770 Baseline Rd","","Rancho Cucamonga","CA","91701","5503","SAN BERNARDINO" 
"NORTHGATE #02",-117.9521,33.931831,"580 W la Habra Blvd","","La Habra","CA","90631","5308","ORANGE" 
"SUNRISE MARKET",-117.45768,34.135822,"15911 Highland Ave","","Fontana","CA","92336","4527","SAN BERNARDINO" 
"Stater Bros. Markets 83",-117.19341,33.711449,"27160 Sun City Blvd","","Sun City","CA","92586","5505","RIVERSIDE" 
"Stater Bros. Markets 97",-117.31914,34.424103,"15757 Main St","","Hesperia","CA","92346","","SAN BERNARDINO" 
"Stater Bros. Markets 58",-117.20783,34.135742,"3633 Highland Ave","","Highland","CA","92346","2635","SAN BERNARDINO" 
"HAVASU LANDING GROCERY STORE",-114.60689,34.835541,"1 Main ST","","HAVASU LAKE","CA","92363","","SAN BERNARDINO" 
"Stater Bros. Markets 59",-117.67035,34.033684,"1105 W Philadelphia St","","Ontario","CA","91762","6147","SAN BERNARDINO" 
"BOB'S MARKET",-117.30096,34.11747,"998 N H St","","San Bernardino","CA","92410","2943","SAN BERNARDINO" 
"Stater Bros. Markets 65",-117.67044,34.122257,"1619 N Mountain Ave","","Upland","CA","91784","1732","SAN BERNARDINO" 
"RALPHS GROCERY COMPANY 115",-118.02726,33.817036,"6080 Ball Rd","","Buena Park","CA","90620","4311","ORANGE" 
"Stater Bros. Markets 61",-117.39035,34.075459,"1045 S Bloomington Ave","","Bloomington","CA","92316","","SAN BERNARDINO" 
"RALPHS GROCERY COMPANY 161",-117.7865,33.70575,"14400 Culver Dr","","Irvine","CA","92604","0304","ORANGE" 
"VONS 2130",-117.03283,32.660725,"4404 Bonita Rd","","Bonita","CA","91902","1423","SAN DIEGO" 
"Stater Bros. Markets 80",-117.36505,33.882446,"17050 Van Buren Blvd","","Riverside","CA","92504","5939","RIVERSIDE" 
"STATER BROS. MARKETS 94",-116.25056,33.707409,"81056 US Highway 111","","Indio","CA","92201","6664","RIVERSIDE" 
"Stater Bros. Markets 73",-117.68945,34.079811,"9575 Central Ave","","Montclair","CA","91763","2424","SAN BERNARDINO" 
"Stater Bros. Markets 96",-116.41941,34.12175,"57075 29 Palms Hwy","","Yucca Valley","CA","92284","2933","SAN BERNARDINO" 
"Circle K 2720321",-116.37373,33.720348,"45200 Portola Ave","","Palm Desert","CA","92260","4431","RIVERSIDE" 
"Stater Bros. Markets 88",-117.52525,33.975403,"11070 Limonite Ave","","Mira Loma","CA","91752","2120","RIVERSIDE" 
"JENSENS FINEST FOOD",-116.38058,33.721188,"73601 Highway 111","","Palm Desert","CA","92260","4006","RIVERSIDE" 
"KHAN HING TONG",-121.43864,38.516495,"6035 Stockton Blvd","","Sacramento","CA","95824","1534","SACRAMENTO" 
"WALGREENS 1536",-122.19662,37.786354,"3434 High St","","Oakland","CA","94619","1859","ALAMEDA" 
"JENSEN'S FINEST FOODS",-116.52228,33.801353,"2465 E Palm Canyon Dr","Bldg 7","Palm Springs","CA","92264","7004","RIVERSIDE" 
"Millers Market 1",-117.12971,32.716885,"2985 C St","","San Diego","CA","92102","2215","SAN DIEGO" 
"Lopez Market-Olive, Inc.",-117.0428,32.553005,"110 E Olive Dr","","San Ysidro","CA","92173","2657","SAN DIEGO" 
"ENCANTO LIQUOR",-117.05665,32.710655,"6555 Imperial Ave","","San Diego","CA","92114","4315","SAN DIEGO" 
"VONS 2176",-117.90726,33.78896,"12961 Chapman Ave","","Garden Grove","CA","92840","4140","ORANGE" 
"BIG VALUE MARKET",-117.04921,32.711662,"623 69th St","","San Diego","CA","92114","4420","SAN DIEGO" 
"STATER BROS. MARKETS 143",-117.70724,33.572052,"26892 La Paz Rd","","Aliso Viejo","CA","92656","3038","ORANGE" 
"CAL VINE MARKET",-117.64684,34.055798,"429-431 W  CALIFORNIA","","ONTARIO","CA","91761","","SAN BERNARDINO" 
"HOA HING MARKET",-117.10573,32.749626,"4149 University Ave","","San Diego","CA","92105","1418","SAN DIEGO" 
"VONS 2040",-117.18053,32.819675,"5555 Balboa Ave","","San Diego","CA","92111","2703","SAN DIEGO" 
"VONS 2116",-117.2389,32.800274,"1702 Garnet Ave","","San Diego","CA","92109","3350","SAN DIEGO" 
"Camp Pendelton MCB Commissary",-117.41907,33.372211,"PO Box 555212","","Camp Pendleton","CA","92055","5212","SAN DIEGO" 
"San Onofre Commissary",-117.34193,33.306614,"BasilOne Rd","Bldg51094","Camp Pendleton","CA","92055","","SAN DIEGO" 
"North Island NAS Commissary",-117.20853,32.699448,"BLDG 2017 NAS N ISLAND","","SAN DIEGO","CA","92135","7077","SAN DIEGO" 
"San Diego NB Commissary",-117.128,32.69128,"2525 Callagan Hwy","Bldg 3629","San Diego","CA","92136","5198","SAN DIEGO" 
"Miramar MCAS Commissary",-117.09217,32.863102,"Bldg Bldg 2661","","San Diego","CA","92145","5999","SAN DIEGO" 
"Circle K 2720203",-115.55444,32.789818,"488 W Brighton Ave","","El Centro","CA","92243","3018","IMPERIAL" 
"VONS 3069",-117.7751,33.891037,"20445 Yorba Linda Blvd","","Yorba Linda","CA","92886","3042","ORANGE" 
"RALPHS GROCERY 201",-117.21004,32.753239,"3345 Sports Arena Blvd","","San Diego","CA","92110","4567","SAN DIEGO" 
"SUPER JR MARKET",-117.15837,32.71616,"1036 7th Ave","","San Diego","CA","92101","5302","SAN DIEGO" 
"Ralphs Fresh Fare 745",-117.90714,33.629749,"1150 Irvine Ave","","Newport Beach","CA","92660","4603","ORANGE" 
"RED & WHITE SUPERETTE",-117.38322,33.200321,"700 N Coast Hwy","","Oceanside","CA","92054","2132","SAN DIEGO" 
"Tomboy Market",-117.1102,32.688419,"1705 S 39th St","","San Diego","CA","92113","4207","SAN DIEGO" 
"Stater Bros. Markets 98",-117.36832,33.685669,"16750 Lakeshore Dr","","Lake Elsinore","CA","92530","4902","RIVERSIDE" 
"FULLERTON CERT FARMERS",-117.93865,33.86665,"801 W Valencia Dr","","Fullerton","CA","92832","2105","ORANGE" 
